WD,WD.1,MinT,MaxT
628.3425532,626.7275894,37.89822547,60.32169796
635.6679112,649.0723508,44.70849089,34.2621412
647.7344293,634.3839007,30.21884467,33.46310949
601.3511373,617.3761112,25.07972223,23.00776482
580.379415,594.9653584,29.3751337,40.87663012
630.3943027,615.9766501,23.66537313,18.16777685
641.2069477,624.8153302,21.77103105,25.7089294
632.7356981,596.7055905,8.305119876,30.6232988
636.8785096,619.7909548,32.50989773,17.95113507
654.9581103,644.3899088,18.47795775,39.23082986
648.0896352,634.4691654,15.14340088,37.60710536
647.843931,629.7515476,7.010859133,43.400567
642.283464,627.736428,33.08138424,34.04100112
590.940132,644.0409855,7.897456382,32.32988865
611.4078565,641.9921432,4.949257319,19.5733426
646.1100455,647.8130687,30.19341376,27.80616233
644.4977852,631.6384067,29.92678772,41.59158382
626.7960765,646.7378563,20.18713668,37.38002634
624.9218695,617.4091443,21.77094801,28.68271262
617.453613,587.3902163,-13.42460466,26.2570519
630.8515938,599.5571864,12.45454124,12.88868369
584.4966591,604.6029327,21.78111233,10.43584032
611.8293805,616.3326574,23.71847502,10.27499802
617.2816212,630.792935,29.39450957,38.54394529
645.9571126,620.0146802,25.85143744,30.60362054
633.3510879,601.8465762,41.44875056,32.28314121
634.2046584,627.1520775,10.73341954,39.93372831
617.9751785,608.5442561,20.43117694,36.33837752
638.8042819,614.0134827,-0.858985889,29.4291391
613.0108141,630.0478411,5.70403042,34.24872625
627.3819247,628.2747406,14.97373079,7.599403707
620.5200079,593.3287715,26.34097083,45.87613157
603.473588,599.6322327,59.20989525,41.1045026
607.7256426,601.4737759,28.04144076,34.09028996
611.3469029,615.6758582,-2.961102705,32.63270338
615.9517861,586.4130733,29.23224603,33.20358829
556.6784233,601.8308726,17.90561461,28.52319203
586.8280168,611.4680622,29.67265011,-6.62222138
632.6581659,616.1027795,26.81459623,16.5092929
607.9476594,605.1264925,19.9614775,3.033378302
589.0603303,582.1356165,2.402958003,36.78838384
595.5002121,593.3853263,23.62674149,32.20270917
599.7468912,596.3716416,24.30005603,44.74285896
617.0690233,615.6221874,21.47064439,44.26188222
571.3140959,614.2938728,25.20433621,21.83904853
610.3502483,633.0241191,20.28828947,38.5365643
580.7247542,612.7934971,31.45769061,17.10633158
606.6974584,595.1413659,29.41705957,35.24497625
592.6931575,606.450855,18.96273169,28.95653542
548.8566738,576.0902671,26.72093117,30.56381967
598.685472,570.5085624,25.10046389,30.77220373
596.8048677,609.5447476,35.77664939,26.70188169
603.8400894,624.3469336,24.98495086,16.99130488
604.0431757,618.2267767,15.99771341,-4.300806537
604.5079818,593.9570905,24.12507585,31.33437722
597.8111931,575.9118489,18.42533512,38.39286306
590.5727621,642.4398411,-2.127784745,13.89963241
576.3580744,566.278579,13.63019108,29.50632846
547.4621945,555.7395806,13.41226357,14.06226461
531.7824463,560.9721342,19.12026762,33.69202757
535.9359591,559.2750891,12.84543459,12.79237266
538.4770966,548.1360236,17.04737067,34.67442374
550.4664008,551.6853598,18.34273956,21.72027989
550.602387,564.5371102,23.36717149,32.02412048
592.0282697,594.2453125,22.56536424,20.80310948
623.2954469,606.4403114,22.37697708,18.59335748
607.6468982,585.2006221,27.56788733,21.78635455
606.8416705,607.4901825,18.36629159,14.83500999
616.6464616,615.4805486,3.859699482,43.55668037
584.2234537,579.7240556,24.65377702,26.40451822
606.1195846,615.7411904,22.30042376,35.66567681
593.7681033,598.2621419,31.26284889,12.31783824
602.161739,603.4773081,19.2968217,42.30062784
633.3362448,609.7495629,21.50391203,22.71730197
584.1855324,586.3529427,7.963687141,23.76436299
601.6319692,632.4293119,16.33525192,28.76963441
602.1701611,608.4817168,-0.219806569,22.64627752
568.8009124,610.8610406,21.06687028,33.42913722
617.3882896,591.3168924,19.7653508,25.17177855
582.8739627,551.5557597,-6.763393236,69.18169339
600.7235639,603.8401513,-2.705723712,19.50101703
596.8748945,593.3181727,5.192434023,10.89178353
607.3254975,583.9312334,-11.72116723,17.33639603
581.0132962,590.2492343,34.97482892,20.46209478
585.4298979,574.3008278,28.60727007,40.34443953
616.3209792,593.7112082,19.82743842,10.04871911
582.8067623,591.8360735,4.344474746,-38.34556005
568.9837057,590.9165657,31.90307283,19.69231556
595.0224685,602.0792508,21.15699665,9.208694256
584.226415,596.0195578,28.40897822,16.50981657
593.179393,574.4542386,1.908907644,12.1727838
587.7938151,570.9337758,2.209244033,19.75852135
590.810446,575.8185358,6.179265194,16.52750398
578.635165,593.8457528,4.465766943,27.71537385
582.5171418,594.6270484,18.99062652,33.49421446
602.6479041,559.7329985,12.31859094,33.23982192
574.4434075,582.4536208,17.19782126,14.1440509
571.5382012,550.3532888,20.74688946,0.255800255
570.6938112,567.0273971,-1.682285201,17.89924041
596.7019512,585.3032932,-10.59680245,8.80281199
602.9733489,602.218785,-1.427473973,17.84983206
579.4181959,598.153575,6.815828545,14.47184906
606.8205784,591.2756434,12.72866032,-28.14283176
584.1503411,588.9915392,17.53453519,18.62841704
565.5304548,566.616905,28.5561847,33.90441468
556.4618637,589.7361697,-22.03206797,18.90794287
571.3214683,580.0881941,6.349113705,18.51471637
571.5591616,587.3184279,16.71696196,21.38140818
588.6215627,568.5808998,5.814980888,37.69571638
562.2399924,574.0394387,13.15342064,31.25337803
574.0796171,539.5636238,-8.516819257,-20.01228158
526.2497423,572.956703,37.57581507,-4.631360735
587.2554532,595.6323574,19.31727145,34.01832671
554.983854,557.7068727,12.98796271,24.4336179
588.6395858,611.200885,-2.766163181,24.66295685
592.664657,578.5267295,5.278550008,11.60100892
591.3582207,589.4045284,7.595869234,12.40072576
583.7470548,564.2299736,12.83081004,1.77974214
579.3494029,569.3337371,12.23300281,12.28490649
556.7119379,558.5415935,33.18287352,3.092236398
569.3098222,580.8454876,-11.3173907,8.836448136
593.3702324,583.1778055,29.1552493,16.74642974
594.0075516,594.4678112,3.543427694,19.30187619
586.3534297,587.98619,-3.81271785,6.73515838
579.0013855,598.4602609,16.31100231,25.97078114
605.4161735,586.8835934,16.05433966,20.61380077
577.0890393,587.4699528,5.05506978,16.92022458
572.2169889,577.8104689,-54.31343832,-9.078150941
580.9609658,588.7302224,17.83977542,10.32147104
582.0178261,586.3606777,20.34560466,5.695636706
581.2645133,546.169175,16.15626664,13.27461008
573.0363687,582.7121951,31.09051401,18.83510793
589.3387441,554.5071035,2.662397614,45.02380382
551.0584909,565.494877,15.3118786,11.43472461
563.4790084,574.0769892,-11.6213717,9.178478366
577.7378872,577.2692504,0.510088443,38.61740525
547.6014482,574.9743587,14.36169238,0.906590349
575.6581978,593.318269,-27.35864836,19.8144851
559.3591852,569.9362878,18.48168256,28.75687139
566.8736295,566.4874296,-2.685437506,22.15586634
577.9134893,569.6315395,33.3530381,11.39364687
574.1734178,566.0338467,-14.00046013,26.96616468
597.296569,609.8980836,-2.399233402,-4.590335656
590.3613277,586.5502751,13.17149016,28.84617636
573.2808363,579.4850634,-2.47798525,-58.97558587
575.569393,554.0807511,6.897365458,2.727296595
539.1328102,557.6560198,-13.38907771,13.22024515
576.3456642,565.5261331,10.94406327,-4.492649993
558.6141779,570.5546841,-2.32803222,-0.697761907
595.8499574,593.9329343,-6.507308971,10.77938618
576.4098874,580.6445538,-12.99519145,12.37137797
601.6564217,587.3054371,2.80439074,14.47114702
614.449788,569.2972539,0.863903782,0.999791251
581.2742749,593.9592523,4.888199378,31.16212072
593.2044851,587.4629249,1.827331016,3.768572775
582.2029857,583.2174076,4.274328146,6.978947221
588.5561982,571.0630999,16.69650301,-9.734416503
604.7255929,600.6268786,17.3227405,4.961900943
628.7317007,601.1345748,8.290770196,12.15075484
594.7116267,606.5754241,-1.201853261,-1.078136602
614.9393586,618.1130451,-3.038854182,8.44931758
595.8711661,590.5409413,67.29902348,-8.144584965
565.3771167,590.0318535,6.081364454,2.264700158
571.8846744,600.107688,-1.124375128,5.365759955
595.0943013,571.7330938,-10.86850299,17.09054242
604.7629263,585.3971793,-7.991447354,4.473255416
577.3479495,591.5657458,-8.75560956,-5.23447731
577.2799357,595.8103692,1.607452818,10.24899629
612.7667524,667.6366136,2.745925182,7.905517734
579.6925053,580.6809066,-16.61224092,5.775867736
582.5281736,576.7662142,24.41091806,29.09840825
589.9826942,573.9540121,5.905454012,6.191792664
583.3293352,577.3693368,8.02469402,13.54313331
595.7999309,593.5538314,6.870884098,4.948162089
581.560684,579.0832591,-2.321685418,10.89455108
594.2737036,563.4765448,-19.36717378,16.58058234
556.3774213,580.4293875,3.599947595,8.303713112
580.8666998,592.3107612,2.673789743,-4.102547831
597.2962264,569.5515207,22.1776679,17.69535774
600.2856131,564.8950479,3.810786584,19.59523812
565.4454921,550.5926514,2.60754688,7.703500699
550.4149918,552.257063,5.389009894,-4.506271684
556.155462,516.3892218,-9.382989973,-7.312769774
541.3704003,543.1133835,18.23267101,20.1120115
524.0408527,547.9245796,9.284349061,9.776081041
516.5280154,508.361689,13.31614161,5.29289886
526.2797814,513.4502372,10.64166509,17.09301408
542.0556248,508.668338,-22.82254732,10.18693036
528.1532319,516.6529265,13.74827144,0.675067425
522.0281406,525.4456659,-1.691169738,1.052859994
475.2784254,494.6961429,6.394036324,2.378576554
477.9066372,471.389514,-8.215809598,7.212093441
458.2817003,468.1365397,7.279659657,18.36340901
490.4890387,489.9673152,0.668740756,-11.83646952
477.5215057,496.9398554,23.43892664,14.08607551
480.4865508,511.3378299,14.41752991,1.871821418
533.5196944,529.9784101,13.95051155,11.33884522
516.1976339,538.2786636,13.25563439,11.39546608
504.663058,523.3253117,-20.94804637,2.530208445
519.1317362,520.3848039,5.464797761,-11.5562259
556.0790022,543.287993,9.56370021,9.192026927
558.4335866,548.1659828,22.99209074,11.55715991
548.1262935,571.3776093,7.019012297,-29.79481574
576.1473568,557.3999147,8.748308782,10.91347616
566.5209076,559.7853153,-9.460085699,17.01093405
526.3910807,539.8425208,13.96124871,22.35151472
547.0511465,570.8463454,7.516840791,21.85678489
550.7678745,533.0140721,3.661765185,11.10486359
570.0179459,570.0535635,-5.403856057,19.56189393
541.8988522,551.8628347,14.34229165,18.91783106
575.4622212,565.1845017,-17.76998525,10.07654869
571.327574,604.8949308,-11.94426308,12.54302375
566.1555733,587.3659729,-6.076314411,45.77198802
591.956724,604.2312485,9.015680315,20.03216513
579.2582913,596.065087,6.995461211,20.71515487
599.8287582,602.4434954,18.8511624,27.04218446
619.0472161,612.3406489,33.46356933,22.48356611
613.1347201,610.5614134,7.816617395,41.83009493
561.0574044,564.2332765,12.48642603,24.66861956
552.2353126,558.473288,1.827996286,15.39482336
565.5403473,571.1635362,27.92459599,18.54481674
554.0436529,547.6840819,4.234077816,20.6401427
574.3324576,561.0695627,7.046375526,-3.055440723
570.4731704,578.7747486,-4.370433467,20.36914496
546.0374834,541.8352465,5.015415106,31.99596627
557.6800807,526.8715142,12.27488206,9.946015974
557.4625734,589.6146375,42.91735859,16.47653154
574.3974838,613.9052587,15.97061525,36.30705123
577.4586032,556.7648141,4.887731669,6.814162834
575.9131827,545.5229533,17.47738398,20.33465191
559.601996,544.1408764,14.03333794,21.76883347
537.3732302,553.3582042,22.86664064,9.88431695
572.6196773,554.5759446,10.45471895,12.98361694
584.6236705,572.065691,7.017436251,23.70232601
603.5408314,543.1390967,-25.04052033,9.02990212
580.8004786,574.7210255,-16.35512961,21.11389761
588.4714844,593.5423718,-5.930247772,31.45976938
570.9176525,585.4207926,18.93135839,14.72209894
598.933613,577.346588,14.14921847,-9.567474066
579.10055,575.6531702,-8.20059569,-16.66820514
592.4182912,570.3592941,1.598794495,11.1923846
568.4850994,577.7547609,5.353395826,12.97908982
571.116501,572.874585,9.196811252,13.20248065
521.9563922,527.8474398,21.12888416,34.00633262
524.8283148,547.282188,23.90867393,16.23102569
545.9677673,551.9615356,16.65525974,28.67623586
582.3500778,613.9635896,-0.535303744,19.90995259
578.9649741,626.9105671,-3.63150004,21.91173665
591.5709198,565.575237,12.45698119,18.77979001
587.5551125,582.4108609,45.32861971,28.06338065
604.5877011,571.3473214,11.28119253,24.02280219
621.5557171,569.6711751,3.34246231,55.37394729
589.8722167,607.2633953,21.71560072,7.540211102
614.1639701,599.1207505,13.31722489,21.86302111
572.4229813,608.8923801,6.613429763,28.75508231
601.0730063,596.9106451,10.28241038,48.40988995
585.5452829,597.3128859,2.116387301,36.69886808
559.0557127,572.8685248,-16.28516255,18.13226146
577.0052953,554.4024098,16.88513533,8.352937947
527.4823091,542.6204016,19.91672509,11.68529497
573.4059788,577.5634997,10.06298697,17.16389971
590.3901249,597.2163968,15.47646069,10.72882523
565.6788151,551.701341,-7.503873449,37.83594299
582.4119818,574.158441,-1.001412072,40.31404327
577.1949156,587.6205254,10.95052141,27.95556701
605.8129577,585.0158588,2.475314004,18.09788702
576.5610455,593.5838794,15.12252666,28.85463617
585.1998071,607.9160504,19.79549965,25.05894168
592.5364307,605.0244185,9.462692488,39.02312337
525.2142376,517.9475637,-47.41929281,29.73724049
578.2841552,561.1746095,4.210704789,19.90090257
585.1844223,585.8095067,12.13695829,22.25920555
583.9957039,565.409641,23.46852189,36.9751254
586.4858961,599.3544076,1.704381722,33.84753913
585.4683514,590.0383339,27.21146782,0.700660326
566.4148342,578.6765362,22.50222907,30.78970479
568.4286419,557.258633,15.21713043,31.79723315
585.9989379,558.4717656,14.40609039,18.97243247
551.4911696,558.9980357,30.10024909,24.40997484
591.2203526,579.1921833,23.26295193,18.68555098
606.5388232,586.0152467,14.41222986,23.00494414
624.6632649,617.2126821,23.74567807,9.591204625
627.6737453,623.9384406,47.63952793,28.72504281
606.1885292,615.57908,22.68736847,37.5879366
569.0376891,616.1351864,24.45752487,37.59339457
565.3251548,546.2757519,28.3806006,33.53559091
549.8833103,560.6282228,35.43373759,11.89218764
572.5690058,555.6498886,12.60699432,-0.004705181
605.7381248,594.511255,7.935777112,18.56350521
611.6942174,619.3277716,21.45052704,29.84081708
608.203631,629.1925696,26.80938919,30.42544644
619.7988321,608.2558678,22.68775651,18.99361222
596.9079472,579.1849897,6.489293439,20.62904039
612.2762495,613.5486764,-14.55462458,69.18662101
598.8574579,602.2892023,10.70705637,37.68944376
586.4106258,578.7365197,44.02730229,24.05264852
581.7253264,584.9481058,11.26424313,23.5391323
619.3023326,574.2071708,40.48136865,39.56094065
574.0502991,603.9858278,13.65679197,32.32013755
574.6785631,573.7454179,23.38436579,34.01065764
550.9644322,550.4469923,19.39017751,31.29630383
563.8656332,593.9294845,20.99522656,25.84872037
576.5144835,589.8328968,27.95057368,52.83907551
599.4419972,619.7458474,19.13153812,31.87786084
608.2408406,599.444969,20.53048066,31.86641765
599.9688102,612.1530062,8.953330038,29.2787731
591.2112427,597.8352348,20.52979395,24.6997118
566.4097072,554.3579882,34.91019901,18.14100271
569.8192185,569.7905411,63.84509406,18.81630897
566.8437207,573.6103225,14.14153366,7.643920288
562.5696626,554.4436366,-14.09858637,26.94009648
538.161892,554.8999556,25.12674226,10.88323813
557.8865945,535.6019241,37.06028598,29.10221126
567.6570387,583.735538,22.27729075,23.73488407
564.0731703,555.679001,-5.850114992,27.16736575
573.5208549,585.6710181,43.41004501,36.79191439
617.9187725,614.2633517,34.87780725,47.12725321
650.517331,675.3001261,32.22029717,38.14434457
630.4767924,664.6656635,23.60881417,43.24739134
635.7140148,642.7156305,33.64147339,43.99386964
609.0682843,597.3382491,34.33777449,0.280969889
595.8835894,620.1854003,22.98373371,4.185125174
619.190584,611.8367712,28.645715,51.9328079
622.3766509,615.416397,19.34580375,13.95332123
616.9188513,601.3992271,11.0849656,26.44336054
609.7118381,620.447266,25.54356688,31.95805977
596.7771682,618.5859948,25.06005315,28.46273787
564.540474,558.168356,15.74207429,24.24322995
570.7382976,589.2991236,42.1937474,28.363732
583.9128321,557.6315264,35.61158191,28.33765294
621.8000468,618.3785745,28.39425561,-0.065610593
646.1481765,643.8125792,11.73331249,45.16410987
636.9138446,653.7841476,32.28652831,33.95481949
645.5859158,649.0244839,4.191258165,51.69048457
660.2724804,660.1715733,36.43677815,27.05572585
639.8871908,622.6256579,-8.729300165,31.7302372
617.9951868,642.2696814,25.38059213,43.02661825
637.4450247,632.920507,7.905145732,31.54615197
640.2323912,646.6043919,18.1837608,44.86826779
674.2603695,669.4551947,20.77580383,57.37294406
655.8090084,648.3102059,30.28974176,22.52202766
656.6783075,676.0576642,32.96472515,44.69132557
655.0760286,658.7213964,29.62209844,31.74689772
644.6005774,643.6249567,24.98500422,30.89935311
643.7290533,627.4881844,-2.901486797,27.9635697
655.1853423,658.7331191,23.58884192,16.12725139
654.7114886,663.8145644,53.44636665,29.76739704
649.8033844,658.0674793,33.64023566,35.28249149
741.3461567,646.4617371,20.37866614,35.73052724
658.0528914,673.9708878,25.88330834,37.47027603
639.3026389,650.3945104,42.6146907,50.48838735
632.5135612,652.3513564,49.40546048,32.99958614
669.1831825,651.3823998,41.54376522,37.40307068
662.493582,692.7028994,34.72877716,44.40748216
668.8458927,678.4800862,38.11558721,45.57279357
678.67004,675.212986,32.8544717,54.24800517
649.612626,642.2788323,24.27317985,33.0911025
613.7464412,645.7321938,17.44369076,28.69105751
633.2492298,657.7400881,41.05085626,22.29269598
702.8638815,653.1812022,27.89175436,39.65234885
679.5585085,692.5774369,37.85621288,40.94826592
656.9000539,664.570803,29.54514055,25.15783493
675.9990166,656.9797727,-11.29312541,48.73806842
654.5358368,664.546729,28.52572047,42.29713499
639.3423324,650.7331643,33.01849137,21.2493861
652.8581367,645.5234669,34.84778264,48.42856738
661.959392,649.0091082,14.55683942,39.3693981
671.7781516,655.5315437,43.17985187,45.49001612
672.7800709,682.6747037,23.13953346,49.24057899
695.4140598,672.2066207,49.2296429,36.2005404
664.753404,681.9332205,35.33982867,58.13599848
656.4189842,672.3888183,21.7211755,51.41855836
675.9595633,662.9147378,-4.296320916,33.70441447
666.4023447,668.8184542,31.93658982,-2.489133208
664.1988046,665.6533491,24.40127344,77.976689
672.8973765,669.9572821,31.15290872,-26.00728342
692.8892574,659.1582507,30.87772907,32.0348691
653.5931384,659.0613752,32.06899061,43.77185549
660.6406343,661.5939244,19.25265589,31.51358567
661.1927389,653.8755547,33.18616641,34.32785325
653.9602167,610.7807849,11.37394846,31.91269423
659.2211664,663.881355,21.31250383,13.77932073
653.2574139,636.8459423,29.80437453,35.9576013
625.9204044,642.5589564,-9.97611925,30.53182755
682.6624422,645.0628561,20.78410442,25.84320527
670.7250455,705.6264178,29.655559,0.150122759
649.7447315,628.795744,46.61425743,31.57690424
623.724218,649.4141273,10.1396803,40.40285984
646.6134248,659.9198019,35.19959753,34.96343255
656.3811922,654.8959178,38.19962674,42.33538457
651.2468497,653.9045577,25.91604924,8.810912324
644.887927,638.9343749,39.86712107,28.03703464
626.7236434,611.9670052,19.76382198,19.77982344
640.7438067,623.5478478,16.39588698,29.33921357
649.6281296,622.7730396,24.11843577,12.87611182
620.0655579,653.6512298,28.09790618,43.26517744
632.8255458,641.9459217,41.63343272,36.05253936
613.965224,579.4437723,10.4838258,26.5382484
638.2418752,592.5334262,32.69799197,31.97042673
612.2311685,594.8063613,-5.445716239,11.18959842
603.0246911,656.7121117,31.93675499,32.3318286
639.4631912,644.8971572,-46.38600244,30.69225737
666.7195463,639.5371409,29.87128862,27.45804809
634.0166009,638.9325029,25.02894716,47.45673625
626.2373004,643.9160764,39.60196675,32.88453641
628.9252161,634.8991893,10.67000603,36.65061009
627.456688,631.2054995,32.60821053,24.59115848
613.3206963,620.9634716,21.06379372,43.5332722
645.9449421,634.2738767,35.47804067,33.26939649
631.7827902,624.3401258,15.16303481,22.04563545
586.9789278,641.1952307,11.04809502,34.20023505
608.1327874,597.5389215,35.59784739,22.02905208
591.4654467,605.5436471,28.81614823,44.39686721
605.7921893,600.1427396,30.14650669,33.14696791
623.0256982,618.4756931,32.95594823,28.00087749
613.9244331,639.3151682,20.2627374,34.52904633
631.6329227,642.1730022,43.87248902,17.99395762
617.6910479,598.5379234,25.08253897,60.62303943
629.7415507,636.0611787,16.31494013,27.00066175
605.7520611,606.3925932,33.71946177,36.39094205
607.8392273,607.4412882,30.01568363,32.15632697
595.0010494,592.2469115,13.26503435,54.47720436
605.8858886,601.3882199,29.32140376,31.93901972
593.1317721,579.9047091,24.36055792,15.88065107
553.7908555,560.9836104,16.53296859,20.32342541
550.4988018,561.9292527,19.36691522,27.54031753
569.5286238,578.7989467,11.87891555,32.9001102
555.3634397,570.6102635,30.2691384,45.480239
571.6244199,552.8259287,37.06797931,17.75141574
589.2997219,558.409381,19.83195292,19.22150027
583.0360788,587.0539205,8.216752817,31.42779957
599.8174912,607.9881965,22.77904137,19.79800436
621.9051303,601.2949939,17.91308259,19.6882281
604.404142,619.3418099,0.487231453,37.61221472
604.3350758,622.4702231,17.96321505,22.36896675
628.399013,633.8862516,25.83679112,28.07518554
630.3588416,570.8351838,15.55204364,41.0775787
590.5479394,594.7139958,13.10243626,40.43419835
595.4080759,628.3574372,23.57903563,29.44481125
587.8047396,587.8889283,24.98384,17.06707227
596.2719166,600.769592,14.68873365,22.68435783
632.2340203,599.3178405,9.074884726,4.354346284
589.5422006,585.490247,13.25161805,23.90724112
621.2403981,609.0218357,17.5221813,15.26234115
599.6587558,615.4043899,20.46623918,30.26863124
594.2843581,594.8098891,27.69179448,25.59278437
595.2813317,619.5181686,25.39764951,21.70710663
584.3959461,559.6828732,2.239656062,8.94117572
604.4039539,596.4943383,21.14995057,11.3314885
631.5104523,613.3082998,10.89182374,22.34259912
618.1481428,614.7149397,-0.862793314,17.538345
631.75293,640.3160319,24.44458241,20.1767793
590.0212074,597.5570946,19.59816216,22.16460717
593.1000498,570.0319553,13.82483567,14.39614376
593.604591,572.0710673,11.68033493,18.61008769
597.2224971,583.7758323,64.76974375,24.84335644
598.3141286,576.2946645,12.43529256,29.06826437
600.5427604,603.5471481,-0.258656868,12.30844849
598.3800247,561.0029036,4.970740422,10.96024628
563.9372496,599.8529839,10.33426336,50.20400183
575.2511098,580.6113136,16.88722708,32.05749356
575.1804507,598.7240621,27.07899705,23.93887213
596.7444712,591.6939049,8.747181936,27.31587542
566.9300638,579.5083745,23.66760394,20.98493813
587.7608411,583.1991483,-1.601363289,16.74191441
589.2071468,547.9780275,-8.703556422,19.00733343
592.1223869,608.2962859,24.13659821,18.20360614
582.4508552,543.5313792,17.7145189,14.81023957
580.9132617,583.4762604,22.7246243,18.3072697
599.033828,579.3325262,-8.52057782,37.87902374
601.0019635,597.6925437,23.46665699,9.820222874
600.2736338,587.7367129,-4.938098191,-2.724895252
600.4969139,606.9557154,-2.588947397,24.88672883
636.6338552,607.241726,16.36925985,17.7404234
588.1686086,610.6783205,10.21620303,39.16216554
594.4486078,599.1881673,36.16690364,27.91337252
584.6421839,600.3538268,10.64254041,3.876171827
580.3964643,566.7320068,-2.903694943,18.65679533
598.4235084,610.2776769,-0.720605449,11.22414378
596.8498452,590.8954671,9.158469156,7.874462551
584.9031545,608.5876179,16.92239876,12.15181929
596.4825661,601.5048186,10.00196146,9.287225012
580.8900853,598.9504827,-0.314742031,18.38776385
614.0447176,606.7943751,11.16283145,6.139116955
592.5392075,590.7557342,6.625712524,36.46487644
623.8889203,603.8090604,14.28779176,26.24594007
578.2032541,557.5903072,0.174627709,52.25548113
596.9632343,598.501541,8.838726869,24.88448844
598.2556771,610.1031792,9.02605089,16.3070242
592.4453485,578.4581919,26.25503077,10.36543467
597.5986562,587.8135113,11.18781884,22.52061217
599.1832353,577.4228099,5.653716677,-2.261407088
575.3693953,564.1411908,-4.722569896,6.802985054
595.5580882,603.9417325,-1.901801898,0.593563555
642.5413792,610.877482,1.698231598,7.389559648
612.6946677,594.7147442,-1.14446211,-4.10851358
580.867962,581.0970189,8.906437823,33.89257136
585.773832,609.7804536,11.21426531,22.19615886
592.1687837,575.9959183,-0.455697392,17.185836
546.0136076,580.827216,-5.593430596,-13.68043938
564.3853973,547.368257,7.328762733,-6.965319225
586.3706466,593.1542427,-10.16944519,21.07469908
589.2313128,577.6420076,19.77709914,13.7087552
593.6477274,590.8827414,6.374925818,21.96810028
609.8490658,577.5483465,-5.353790364,14.1128129
576.8477032,608.661292,27.28312335,3.688404169
590.6519228,594.4124283,-1.600869358,-0.786510975
589.3621919,605.7234889,14.8831939,6.72504378
589.8674611,603.5917365,6.202336073,9.727657438
588.2424385,589.1708024,9.056309638,1.03905937
597.4211157,598.0356534,-14.80189361,26.80366849
575.565913,588.031096,-0.681640694,53.51609272
617.2452474,605.6897371,12.38064849,36.01956052
562.8064409,610.6198536,5.805860275,13.59790212
591.8780527,589.8140965,-8.33215617,17.66725844
593.9519287,589.7823097,1.917023536,18.76480542
590.8558737,589.9963816,0.214486576,20.62139447
591.294414,573.0778123,-11.08910804,18.42926763
580.2935267,582.7594104,19.15333087,14.40625377
597.0887975,599.3416037,22.31243842,25.89433502
610.0757933,560.5090843,11.42028011,9.946102261
576.7014659,577.2122507,12.93808634,14.8660128
569.1123419,572.9506892,-0.799399398,5.012305802
572.6538338,581.1280922,8.12970905,9.649913147
602.4933234,602.0776035,3.179186265,11.4746429
566.6750796,560.6393835,2.537202636,32.81214947
573.3678727,558.9132446,-4.736472411,0.123801451
595.5857288,594.5860302,5.926532151,5.083473374
605.0538908,599.2489183,6.093626519,22.86023039
591.593291,601.3427525,11.26876883,-21.30790115
589.7222404,615.8392089,2.092814823,-8.922780564
580.4004509,579.4864447,-1.181105196,28.15810418
570.1886028,571.6868996,7.500822447,12.34874349
579.0565533,551.0133917,7.365332949,44.12661355
567.4563145,573.4664845,-0.85512932,-7.751546252
577.9930727,571.7723022,1.839798408,0.661059617
567.4532585,572.6133393,25.5288951,-2.353181725
560.7334733,573.1592467,5.89371361,1.211078272
555.2216372,579.3462538,-10.26085833,12.4838626
576.1232945,557.5768613,19.06342169,11.77381219
553.0139886,543.4015144,-29.85193158,20.46607772
539.023524,544.7303056,23.64400159,15.47465765
548.6883319,530.9088185,-25.78598262,17.24196867
522.6054897,550.5283543,22.71778262,8.489574222
529.5053202,531.0935389,3.025456999,1.332030867
479.2443666,441.0173555,1.218947043,15.83148798
468.5102544,457.6313096,7.577851487,37.39462605
479.816299,458.3033072,-0.715016501,22.16381268
451.5707783,459.7099077,-3.96536502,-9.645735335
466.6823769,477.9983902,15.3909945,15.82724112
472.4653416,468.4064496,-2.491007981,9.390331842
494.9502938,490.8664475,16.43451574,-0.406102242
475.638747,504.2124903,-5.073917787,19.30509312
505.3467444,515.4454679,7.758055166,1.248976666
515.4028883,507.8623306,-18.8820667,4.493718312
540.6413772,510.0674453,-22.51530019,-11.39117546
546.4212372,545.3959032,11.23726428,17.05566676
548.2244226,542.7650364,-5.631797045,5.533530412
554.6886001,525.9713797,3.78745192,7.679963653
558.6619902,566.8744189,29.78825136,5.13480598
585.3698895,568.9598766,-4.417699952,9.158229329
558.234956,539.3266208,1.328553557,9.14081929
540.929548,549.0827966,-36.52292383,13.85321648
539.4678698,550.9383143,20.1505521,1.830164834
564.3131281,566.4843425,6.410941357,23.31957695
582.3466781,584.1466408,4.466035913,32.28129654
582.3318535,603.8329724,19.31145336,9.556256491
594.0228178,586.549578,10.05080481,-2.462365903
581.7851064,584.8900962,2.203294919,27.03517896
567.106594,575.4204764,0.331050073,5.447154285
514.3536378,573.3178228,13.8674283,16.24165175
544.1054037,568.8033741,9.626599967,10.87794695
579.9418512,570.1313679,-1.06380245,2.246491663
557.724224,563.551421,6.337049174,12.89860592
554.3674389,562.3837513,34.82541941,9.87558541
603.104726,593.9464324,4.704406038,13.55251827
566.5902193,585.2992043,-10.63530528,20.71061213
581.4561957,573.6809394,-2.835949741,13.18983604
589.791252,588.4930775,19.18424376,9.933951927
577.1987394,545.2234714,16.57626927,32.87573498
579.7707673,593.2425086,22.29177599,22.38849157
