date,WD,WD.1,MinT,MaxT
2011-12-23,587.9818464809601,564.2273278006192,-5.559625981830064,5.883831696294675
2011-12-24,581.3327513367659,581.6066942124854,26.348206849160643,-2.3830913871681005
2011-12-25,604.0155232358888,572.0546175045038,1.5546972115638793,28.505182487351043
2011-12-26,574.091121894912,563.0758927724337,5.552809599495545,14.034518901103874
2011-12-27,585.6416849203292,586.3223465928259,-8.732284773049773,15.512732835981188
2011-12-28,592.6704896551028,579.9223503409547,20.23623625735241,15.99495011333197
2011-12-29,575.9812072282193,568.0772932898165,0.6411570254478498,16.18129956919426
2011-12-30,574.0580955727255,558.4540727392247,3.2482017429928316,7.666425980083284
2011-12-31,580.9326459166106,584.3067774640679,19.391038801295302,16.743980339882988
2012-01-01,580.8620515199726,566.4889335290768,9.737409243760446,22.608055111115185
2012-01-02,572.8098022532783,556.9310040229435,24.042924975705454,11.62137186184266
2012-01-03,563.06254463765,555.6909895594339,18.332209007034606,5.422266915561958
2012-01-04,560.7491250022724,574.8591538991975,13.816943011315152,25.20264380625894
2012-01-05,560.9311923411763,576.4962945450807,-0.6308632279293571,-1.6799339345988207
2012-01-06,565.6807900298461,561.9985542481879,-15.337653547922045,13.027388573907402
2012-01-07,610.1639376856411,599.5907624544099,14.874713540564354,26.622924718203137
2012-01-08,551.8013043819766,557.8581738287057,-7.974877390167023,9.206047893135775
2012-01-09,575.6906958852105,588.4496358124619,-16.464599118322305,9.120515221415037
2012-01-10,574.4161150959852,559.5216203142129,7.335436985715163,26.311246670185884
2012-01-11,577.906754187102,572.130111164655,-0.08312665033249989,2.8052832589409
2012-01-12,565.713997640832,546.666931971953,12.252959369294615,25.272262959058317
2012-01-13,543.6665868703441,571.7632289534416,19.156217512741023,11.002558119495935
2012-01-14,539.448353900741,548.8150246371159,-0.519422571630507,6.31116754111252
2012-01-15,535.4156619224533,547.08679324754,-20.992483735140883,16.787621634247465
2012-01-16,565.4439218919505,560.2166964800507,-14.270992272591842,-25.214345461426483
2012-01-17,561.7161273881077,572.23513032888,-4.586758935591835,10.895991115727584
2012-01-18,531.5065909613891,537.2324364807854,0.5823976380119626,1.1305313106309942
2012-01-19,533.8812105131681,543.7426543279388,1.5211013020882467,21.769871200710448
2012-01-20,540.8296738070238,538.8409760065056,12.657205783096867,7.346039988596021
2012-01-21,517.2568538423164,518.8903849523776,8.198352204762486,20.25898522828713
2012-01-22,477.25526216065225,505.06469028854906,9.23756304103473,4.06484214245
2012-01-23,468.30491455524117,441.49169520643306,-4.41299955812855,-35.24046722168864
2012-01-24,477.0591228763758,481.7086490614944,1.1170077227472666,-15.168310267167929
2012-01-25,441.240962427589,458.2402947503044,-4.439229936928428,0.22122487210401598
2012-01-26,489.2320068377946,463.29212428183484,5.109216263636603,-5.457162195666205
2012-01-27,496.5491241504036,486.1604018158361,-4.54231864195277,-5.467206869569342
2012-01-28,479.7461124022238,509.5251579248797,19.000288443221656,-8.12867774000931
2012-01-29,533.7378706571237,529.0361707686072,13.586329258651764,-0.25058598147931654
2012-01-30,528.6853513692841,572.6871827407431,32.39147514392078,12.04748632550033
2012-01-31,524.4872018288214,533.2499216560507,-4.7809084495967635,-5.771263748394693
2012-02-01,525.7978695806963,529.6063825128293,23.970026432729068,19.874375120149363
2012-02-02,531.4204554571262,531.3370523762807,-20.505052774213347,14.400118226570887
2012-02-03,574.8850074589268,517.4047602823682,1.0222988890259859,10.438539761098138
2012-02-04,558.5473086436325,570.6234385943922,-22.81621820467805,-0.2550006440427719
2012-02-05,540.8184296686991,543.5980093170849,-6.660738538684785,0.46832245399809835
2012-02-06,501.50754968039246,528.1951424937366,0.5595732181204243,13.147118554714464
2012-02-07,570.4267930227675,538.7139970760371,6.649438102147911,-22.228292809375944
2012-02-08,550.2259607394182,530.3806400791187,1.1148794676488083,-0.667521409690897
2012-02-09,563.9268737052865,544.2641232174416,-17.12345628210513,-4.017018223244195
2012-02-10,554.9453749738527,546.6187190489236,16.014999400906746,0.1753197336671679
2012-02-11,538.8830853154043,550.5174193673818,31.861222691610802,8.498051563731781
2012-02-12,546.1118538057812,548.3722389660555,-7.289542158538849,10.27058886992163
2012-02-13,563.9200390610315,554.4168332698302,1.1356515533766887,3.5778846434631593
2012-02-14,549.1298964064595,541.112939953086,37.91671130733777,2.540914303071223
2012-02-15,534.9450385634934,527.2086940187307,-13.595422423407534,14.22536090637158
2012-02-16,566.0417622588587,522.073960388843,-1.6264397148595817,-7.780182065108951
2012-02-17,572.9742654325822,576.2068539867275,-4.418399687423802,30.06031600206098
2012-02-18,587.6093799703359,573.3685966092603,15.351965801999459,9.584206563432298
2012-02-19,584.8291570753221,578.2549867853279,-2.217714475189724,5.088356649058954
2012-02-20,552.8518369968284,560.4963659466605,6.850917567405248,17.71402745274242
2012-02-21,531.2316082012106,557.2386295709746,-11.10461431196745,26.35363721584721
2012-02-22,560.2262875406674,549.3774119319802,-18.171139783614855,48.259800202936106
2012-02-23,569.0663753876262,559.249605745464,5.569962240773182,-29.69942611226402
2012-02-24,587.0064629782313,552.3288026642175,3.222120814184157,-1.5989929091511783
2012-02-25,535.5817575812111,539.1109760533922,21.876777397436747,2.651002356692218
2012-02-26,575.4696346438412,558.6202511108376,-43.009562733192574,19.00259347015671
2012-02-27,558.8741429730496,580.22252466586,-5.046947820170533,-9.552454306200993
2012-02-28,520.2159493964845,546.2263102672576,-9.553155745210073,-0.5455598920884732
2012-02-29,555.6227477499048,563.451053450544,-36.48824908697068,15.67442703251838
2012-03-01,537.9718697939269,550.8448520412355,10.367634373295898,22.308579449232468
2012-03-02,549.5722318648634,554.7910962630367,2.132241284409077,9.599041238938392
2012-03-03,609.4044117004745,552.1772785905385,-2.0530846774302676,3.8186620082162035
2012-03-04,555.5976940628352,546.257634177577,-5.86925516667006,-4.56799339588907
2012-03-05,549.4088232899518,562.5772110137203,5.938285363292407,5.1675230529644605
2012-03-06,578.4001737022861,577.2841052477667,-20.178656497392666,20.197411318595297
2012-03-07,559.3733072138616,530.0361156707484,17.16534662277155,-2.582899623754564
2012-03-08,561.0196651649425,529.4032981564042,2.4398602100558096,1.8110508991797083
2012-03-09,595.0117979548382,591.8176839106867,2.4873847011481574,14.01483720762851
2012-03-10,608.8341032377365,572.2224498240099,28.797794895403907,28.82163767187975
2012-03-11,565.4643432701774,563.6624792393201,17.44203333874221,10.91430450047319
2012-03-12,610.1555003409188,591.1745178818369,41.90439218359281,6.279631712687377
2012-03-13,595.086436770817,586.2646652657703,6.783055529086082,28.20275878255127
2012-03-14,575.0974756551159,571.9437564888573,52.212941465571355,41.11600330355757
2012-03-15,552.9253027472321,552.4802664497556,10.99980217489654,12.90763144378998
2012-03-16,574.5279603649207,574.3858241380974,27.75930949246173,4.458704711480177
2012-03-17,563.0516484495171,562.4092801381611,26.251863710842507,18.80768709038349
2012-03-18,571.1967248763735,556.3242886834508,3.8692940164910485,26.133699951707683
2012-03-19,546.727786661661,554.4489621112316,8.405426736012075,22.410720381531146
2012-03-20,558.92859087306,589.1910259332625,9.771910722267132,41.17330388678409
2012-03-21,578.6306127338202,570.9231429881667,11.972931793133013,15.77362949201372
2012-03-22,571.7222616072329,588.959166763654,35.38102680972952,29.347199014308007
2012-03-23,523.2379355562402,568.7624514394134,4.32324442915871,-1.5736294562487796
2012-03-24,535.5716434310893,577.5669539372915,7.954221357481091,39.072806218955215
2012-03-25,592.2824500758975,593.8868520664672,46.382665326064675,24.52230652940363
2012-03-26,607.302547983729,586.033844027307,10.47007381641218,18.33253703725482
2012-03-27,585.3170039632613,580.5274632382416,-10.506690859422363,24.03751603286823
2012-03-28,588.9045628667152,597.651247973113,16.196056642744473,32.338324338175084
2012-03-29,591.0269351940877,592.0330411365042,-2.77080276421491,4.838473979248491
2012-03-30,537.7060980964375,544.3361803405015,10.556306837719653,-25.82244511213726
2012-03-31,575.7007538701769,478.58136639017,7.409174227775792,24.981839402630776
2012-04-01,561.555032798822,576.8591747583663,12.46556930145131,39.47945043468138
2012-04-02,584.1472319087893,596.3464018050564,14.71008491342348,75.49668237904324
2012-04-03,539.747051782256,557.2765986577722,10.805871460050938,3.067693320840993
2012-04-04,554.1295001107013,563.9439718483537,6.963778245910501,31.07059405884363
2012-04-05,596.963293580467,572.0590489893482,18.554163267557364,40.884939484998846
2012-04-06,562.404856803453,576.6948300640299,19.501550871556617,-10.087210896039139
2012-04-07,609.7242158240828,554.5958362926027,12.730243136756323,38.359572051646495
2012-04-08,561.7856329511718,563.4771721155175,20.762780878038942,34.39795295003845
2012-04-09,568.5388089766598,558.8912926495577,52.174285712212566,49.59345310024024
2012-04-10,573.7373871024898,577.8753211532138,5.565027376266933,31.340106476134913
2012-04-11,534.3566926709116,570.7287086997957,15.835776612873678,19.234765860022794
2012-04-12,582.3687241332489,564.9467239366475,-35.364196038732366,20.96750474763609
2012-04-13,552.3390249633119,547.6792415853076,11.982584933105809,9.653647748240608
2012-04-14,569.3675220823532,566.6962095256912,-22.193906920728825,16.277864204001055
2012-04-15,578.162168727047,568.3597906787613,28.98732390097831,8.541670834689334
2012-04-16,568.0307587428597,570.0072822311977,19.949421376416463,-12.736423624358437
2012-04-17,578.8405622011883,573.5402622013294,5.793258694069727,21.38472190233647
2012-04-18,556.5538749720114,555.212463961861,21.200194908823722,22.12162592205795
2012-04-19,557.7355351402697,547.7869063482644,3.67752360128153,28.76389687321806
2012-04-20,581.9023423480743,561.7746249437978,-8.393919278752453,16.421316893663683
2012-04-21,544.9361014398511,560.9285636379057,5.325251941535287,15.888942365561366
2012-04-22,569.9265536112479,595.4883848112065,4.564073348222854,-0.8714406595554252
2012-04-23,594.1451088781203,593.553827647377,12.25087363281873,49.244245916819715
2012-04-24,574.9982175878423,573.7945193933341,10.275720852903177,9.683065412234324
2012-04-25,554.1364622979737,557.9056610757038,27.796123317802053,18.580026884131726
2012-04-26,558.7684483870337,601.1796970425562,13.555572288015938,9.00669819217077
2012-04-27,590.6504550881409,586.524651458906,26.37409440987615,17.10081641407601
2012-04-28,589.4683466387195,596.3946741838529,11.600072723337647,34.6532345138354
2012-04-29,559.5373804264519,581.8159237558062,26.325841892574708,57.172191958915505
2012-04-30,539.4225405335544,533.4415214603133,8.655479359153514,22.68103930714919
2012-05-01,519.5608586576625,523.0371502277825,-3.928988054765785,13.699771164874779
2012-05-02,563.4380765204463,561.0336248009762,14.832284299985773,49.204250330058755
2012-05-03,582.094564810908,583.7967423102762,19.185121741510827,22.877616786604275
2012-05-04,578.9178794793371,588.1439857051913,23.932384658217313,24.989996743877615
2012-05-05,597.4988234040991,565.3443568917776,16.10597138728821,24.931736471384717
2012-05-06,618.8534417534693,619.7368433648745,23.251662917594114,53.71144295612163
2012-05-07,632.3143956265325,609.9911634086435,9.44909031664335,23.860918440033153
2012-05-08,585.1000749380512,562.7435598445558,17.71837563146851,4.921712903570668
2012-05-09,575.441560596178,594.4542666208824,28.051501152631282,80.12589825943348
2012-05-10,575.1494978255091,586.2863026065697,4.215048928697954,32.014605724789625
2012-05-11,560.6213375922703,579.699357290642,4.103634119970982,36.07894646978822
2012-05-12,574.4599938104835,562.6173422023982,38.71552771334877,43.2568620265928
2012-05-13,556.6284454362361,558.977835556008,39.6297799228303,10.516450641038368
2012-05-14,610.8852149235975,556.0657718774241,5.648312388230444,18.230943715364273
2012-05-15,589.3151986660582,568.2499576411019,25.865389919623997,26.552599902861306
2012-05-16,603.1071075255991,602.5428896549381,32.34446265492854,26.622745379190327
2012-05-17,608.6627846992499,587.7172707404102,6.187141716553757,28.884655553399796
2012-05-18,594.5529099088656,602.2834500290422,5.4068563697336565,26.07813310815678
2012-05-19,534.9352262708137,547.840835468147,7.34014187012382,19.4702377605832
2012-05-20,544.3768069267978,558.0721530352013,16.174453980741642,23.917355762429207
2012-05-21,591.8523793331142,582.7279347170214,9.112870537957244,25.95394787377573
2012-05-22,582.8574683293759,590.3580219815675,9.407277977508594,7.554790209699455
2012-05-23,568.5615567204835,535.9669476635713,16.62564725980638,29.901466085214462
2012-05-24,555.0315806161635,547.5156997671993,29.68036291546535,19.635551693837126
2012-05-25,522.2850843959226,577.3629928208378,29.817517187370537,-4.0330158157507086
2012-05-26,580.4118298999842,585.3720151721278,19.834630485177165,26.98351036053556
2012-05-27,599.0150600057617,605.0748200120116,14.13488431612506,18.443965426844272
2012-05-28,566.8642587183277,590.5610673222002,23.779211882942928,9.559430877000345
2012-05-29,615.8828798270272,586.2326315664221,27.82004961111905,33.03846035183874
2012-05-30,553.7673517194963,548.9985434752987,28.302127579173316,45.27118190938708
2012-05-31,560.7733400582082,570.943667410809,4.9423319847870335,35.906643498658795
2012-06-01,566.4226060721261,571.8509123371368,18.210175819412488,26.61367592522172
2012-06-02,572.2403363186984,571.4495948244839,16.815232124485487,29.869564421494374
2012-06-03,543.5932938901412,594.5085494323073,36.22709279913082,-5.251230491599294
2012-06-04,581.2289592877463,558.4949026228845,36.07671451655787,2.367867609257523
2012-06-05,606.2488504154815,564.9027467691075,25.062793367291697,24.809744648468655
2012-06-06,570.3915616064344,579.8389621983684,16.499993021774966,1.000009841893032
2012-06-07,557.5100948680871,578.5260090270949,27.566537281108317,30.41539296198736
2012-06-08,608.4883563478616,635.0505237236828,25.223424502063654,45.99807420854011
2012-06-09,630.0665963747825,629.9562136949601,22.796289148940787,38.7686244909236
2012-06-10,606.7928637912826,611.6591598765694,18.92831082108805,33.292344794343016
2012-06-11,607.5587466282258,623.9119560264546,31.91593363874895,42.08610370530022
2012-06-12,608.3682004128989,622.7898958267407,20.822525328974255,38.425157601169026
2012-06-13,599.1978025675596,608.5195919189064,26.847456869531282,41.28637492487485
2012-06-14,627.5652979337867,601.730121276401,6.0430980711761215,23.80915675977911
2012-06-15,592.6917022033425,585.3559503086145,20.786776479263676,40.15621110269831
2012-06-16,596.0423734983913,662.3368614594325,23.760806237297718,39.750147985892205
2012-06-17,571.0984163911545,555.9464070429734,19.516928802779688,32.97754345157668
2012-06-18,576.4021798436095,560.5724447332007,-17.58635809297302,33.96619658592441
2012-06-19,587.9927225336362,584.6206026062622,13.960978660915341,17.236914840632423
2012-06-20,594.7656049595804,578.4360420375347,21.976114160399927,13.128520261441746
2012-06-21,609.7064654948028,620.9076124981672,26.631254717682236,41.150985011905085
2012-06-22,561.8528604833508,568.7932216060343,26.079335505696605,64.5256990009481
2012-06-23,515.7126928252394,515.2927432877655,24.965742854482677,4.629087039963533
2012-06-24,572.1393049681698,569.728048264966,16.92208760958084,20.28670122032192
2012-06-25,604.5957056911392,594.7831350722116,37.83644045051139,30.536376118661877
2012-06-26,598.5704360556549,567.2152089488152,39.000001260046204,17.49461047796543
2012-06-27,578.3139395202544,568.8071898817435,29.94636960269972,25.063519741761706
2012-06-28,577.9371658485892,582.8882257226041,17.523228403274448,31.01379123037716
2012-06-29,631.4704758893646,642.1774959438603,26.505793626679967,57.96503712905688
2012-06-30,628.4773818869558,631.4765198553198,19.330857730772067,48.70742012011979
2012-07-01,637.828640365508,619.1680306209776,25.037377645713548,41.58768525985861
2012-07-02,638.5905230234073,683.227306645057,43.616735580059874,36.58336151423642
2012-07-03,614.363976188134,631.48438799091,39.8986893160662,28.629214997570564
2012-07-04,637.2046826734577,632.302819770022,33.593675277363495,34.20594486075153
2012-07-05,638.4097619835038,640.8469560988137,34.8258714764775,27.518313144373845
2012-07-06,652.3977452329448,640.8491166567738,27.745398195338275,23.95492204252027
2012-07-07,638.5392243178023,622.1459213778605,37.63115160954965,27.192747350028895
2012-07-08,610.8495591616239,603.9159733653195,28.510961558996797,19.263521574334696
2012-07-09,645.6700997347901,607.789806403665,39.823175571378464,37.07061495304552
2012-07-10,643.8410969297553,613.6413005772214,15.786102882755634,43.071947100535276
2012-07-11,627.3381156187794,602.4617764223913,42.219232474442315,29.41615878554316
2012-07-12,616.6896779025911,683.1711429374616,26.8773975322557,28.535927972114038
2012-07-13,620.513689349073,619.5914360241238,13.153240669215563,43.455893636586026
2012-07-14,643.667463701561,611.2888854792711,28.48296378335326,44.725412956489116
2012-07-15,626.3173359978896,614.8890279506145,18.63239976387888,26.355510424640123
2012-07-16,637.7420122239226,617.5991018503845,61.11575627441535,31.320920978472877
2012-07-17,603.1552726040269,601.5316219646104,51.87102282228044,34.91193739708023
2012-07-18,652.3033200641959,631.4658528535119,-7.0154889404042855,51.07759498457156
2012-07-19,647.1407184755582,661.1515324311395,42.24589571061006,35.79629025311629
2012-07-20,632.258859135291,649.9896245457121,68.0073820741848,41.33529162806442
2012-07-21,632.4941682115483,628.1217036047303,39.35016747809519,-1.16626826898095
2012-07-22,628.0092202331676,634.0592928552219,28.496549856413374,26.719178669543965
2012-07-23,642.2794527684873,622.5290442329382,31.083389343089774,35.5929435219708
2012-07-24,645.3779821502828,653.1199652428802,22.439238958358573,7.008577829137188
2012-07-25,648.9629577139842,636.8531763812325,11.653535556315894,42.9853425206498
2012-07-26,659.6986573109699,640.8367094179109,32.305780710492876,31.675540025207845
2012-07-27,682.9898707199309,652.4519977491043,44.86492190158492,35.45779131276742
2012-07-28,638.0927130873514,644.0712410196093,18.40955616713898,29.03291913988609
2012-07-29,643.9999039589752,646.0146382527125,37.132409861358894,31.972007865340803
2012-07-30,663.3342503069343,653.4329306514659,30.413705449399078,44.80747216256478
2012-07-31,627.6656432147993,650.0997104069056,11.390620933075102,29.7770758523267
2012-08-01,646.05096147404,664.2376699863279,26.740007933881017,39.283348702062874
2012-08-02,622.1712016734905,631.6647183584281,39.31571751476901,28.719541034926806
2012-08-03,627.9277886399976,646.9104208073015,34.778086350554034,38.0785539907589
2012-08-04,628.3425532403263,626.7275894314729,37.89822547480253,60.32169796228102
2012-08-05,635.6679111649668,649.072350767887,44.708490885817874,34.26214119930837
2012-08-06,647.7344293417952,634.3839006559735,30.218844666158287,33.46310948619818
2012-08-07,601.3511372549129,617.376111161805,25.079722228154647,23.007764822431557
2012-08-08,580.3794150210881,594.965358440341,29.375133703235793,40.876630116720165
2012-08-09,630.3943027078241,615.9766501148843,23.665373133433373,18.16777685058159
2012-08-10,641.2069476737613,624.8153302341091,21.7710310476972,25.708929400739674
2012-08-11,632.7356981021644,596.7055905400246,8.305119876067835,30.623298797487248
2012-08-12,636.878509645663,619.7909548458291,32.50989773369293,17.95113506920843
2012-08-13,654.9581102709677,644.3899088195666,18.477957750146622,39.23082986069576
2012-08-14,648.0896351717273,634.4691653657754,15.143400880019946,37.60710536438757
2012-08-15,647.8439309879682,629.7515476466014,7.010859132680139,43.40056700398801
2012-08-16,642.283463998853,627.7364279649065,33.0813842367713,34.041001120661015
2012-08-17,590.9401319750301,644.0409854789275,7.897456382314921,32.32988865161918
2012-08-18,611.4078564951491,641.9921431803391,4.949257319362946,19.573342597819114
2012-08-19,646.1100455386187,647.8130687187942,30.193413756264498,27.80616232875781
2012-08-20,644.4977851886739,631.6384066985903,29.926787720005358,41.59158382263042
2012-08-21,626.7960765284545,646.7378563039751,20.187136677696802,37.380026343284115
2012-08-22,624.9218695465837,617.409144279202,21.770948009297122,28.68271262081318
2012-08-23,617.4536130276986,587.3902163010303,-13.424604664697455,26.257051904775388
2012-08-24,630.8515938470408,599.5571863587948,12.454541241972342,12.888683691810115
2012-08-25,584.4966591419495,604.6029326570992,21.7811123260806,10.43584032065612
2012-08-26,611.8293805015888,616.3326573920972,23.7184750215268,10.27499802067901
2012-08-27,617.2816212308577,630.7929350057835,29.394509566322945,38.543945285849354
2012-08-28,645.9571126024904,620.0146801633214,25.851437438775978,30.603620538115663
2012-08-29,633.3510878586688,601.8465762088782,41.44875055981594,32.283141207526086
2012-08-30,634.2046583610188,627.1520774831907,10.73341953571053,39.933728310042284
2012-08-31,617.9751784532976,608.5442560566979,20.43117694301071,36.338377518205895
2012-09-01,638.8042818541384,614.0134827216685,-0.8589858886420032,29.429139095821796
2012-09-02,613.0108140743669,630.0478411101673,5.704030420186982,34.24872624889486
2012-09-03,627.3819247296622,628.2747405613319,14.973730786377903,7.59940370716393
2012-09-04,620.5200079186883,593.3287714880942,26.340970830406725,45.876131572864495
2012-09-05,603.4735880132445,599.6322326569866,59.20989524609723,41.104502601966814
2012-09-06,607.7256426360333,601.47377589926,28.04144075933873,34.0902899581874
2012-09-07,611.346902878543,615.6758582489513,-2.9611027052114736,32.63270337978303
2012-09-08,615.9517861470815,586.4130732511159,29.2322460275212,33.20358828903824
2012-09-09,556.6784233018582,601.8308726437142,17.90561461298382,28.523192029730634
2012-09-10,586.8280167586734,611.468062206015,29.672650108060463,-6.622221380288444
2012-09-11,632.6581659345634,616.1027795112816,26.814596227450203,16.509292899195266
2012-09-12,607.9476593954746,605.1264925493302,19.961477503583968,3.0333783019481473
2012-09-13,589.0603303491441,582.1356164752007,2.402958002502352,36.78838383750722
2012-09-14,595.5002120621992,593.3853262560847,23.626741490228788,32.20270917444476
2012-09-15,599.7468912073676,596.371641611617,24.300056034785776,44.742858956446106
2012-09-16,617.0690232801927,615.6221873963124,21.470644388848388,44.26188222327121
2012-09-17,571.314095881831,614.293872806058,25.204336209582422,21.839048526389828
2012-09-18,610.3502483111891,633.0241191323762,20.28828946899243,38.53656430011357
2012-09-19,580.7247541880686,612.7934970574299,31.457690610763336,17.106331576932163
2012-09-20,606.6974584449127,595.1413658877109,29.417059571997065,35.2449762452814
2012-09-21,592.693157544242,606.4508550178826,18.962731692573573,28.956535419313425
2012-09-22,548.8566738158131,576.0902670852322,26.72093117457211,30.563819674724552
2012-09-23,598.685472018378,570.5085623718168,25.100463888335256,30.772203734489228
2012-09-24,596.8048677348587,609.544747640961,35.77664939258968,26.701881694268852
2012-09-25,603.840089400686,624.346933615013,24.984950862316637,16.991304881298632
2012-09-26,604.0431757114935,618.2267767071581,15.997713408752862,-4.30080653749307
2012-09-27,604.507981756341,593.9570904970378,24.125075850579467,31.334377220166033
2012-09-28,597.811193081171,575.9118489251226,18.425335124620183,38.39286305654453
2012-09-29,590.5727620702802,642.4398410743618,-2.1277847450671885,13.8996324122031
2012-09-30,576.3580744037356,566.2785789856441,13.630191081578761,29.506328456949635
2012-10-01,547.4621944932225,555.7395805890434,13.412263568427456,14.0622646053516
2012-10-02,531.7824462754072,560.972134222396,19.12026762166569,33.69202757352142
2012-10-03,535.9359590834757,559.2750890640764,12.845434590226539,12.792372662603594
2012-10-04,538.4770966110865,548.1360236367674,17.04737066679805,34.674423742453385
2012-10-05,550.4664007674298,551.6853598116213,18.342739564938665,21.720279890636974
2012-10-06,550.6023869853566,564.5371102088217,23.367171489856503,32.0241204809681
2012-10-07,592.0282696636452,594.2453125145506,22.56536423660584,20.803109481765883
2012-10-08,623.2954469187495,606.4403113955344,22.376977079921076,18.5933574821386
2012-10-09,607.6468981971373,585.2006220580256,27.567887333166645,21.786354548623784
2012-10-10,606.8416705118021,607.4901825251228,18.366291589510173,14.835009994205954
2012-10-11,616.6464615515811,615.480548553356,3.8596994820952855,43.55668036915279
2012-10-12,584.2234536502689,579.7240555845252,24.653777019598728,26.404518217028176
2012-10-13,606.1195846244493,615.7411904094843,22.30042376426233,35.66567680652828
2012-10-14,593.7681032893211,598.2621418737351,31.262848888892947,12.317838239428244
2012-10-15,602.1617390336659,603.4773081119923,19.29682169550554,42.30062783641013
2012-10-16,633.3362448189728,609.7495628570338,21.503912030795576,22.717301974617623
2012-10-17,584.1855324287195,586.3529427318174,7.9636871410395536,23.764362987099048
2012-10-18,601.6319691886373,632.4293119456569,16.335251918440136,28.769634407866903
2012-10-19,602.1701610831792,608.4817167804715,-0.21980656912461072,22.646277518306935
2012-10-20,568.800912393692,610.8610405921203,21.066870280205364,33.42913721768677
2012-10-21,617.3882896077419,591.3168924363838,19.765350799686892,25.171778549674467
2012-10-22,582.8739627209002,551.5557597364501,-6.763393235909419,69.1816933931563
2012-10-23,600.7235638749266,603.8401512781284,-2.705723711864948,19.501017033731554
2012-10-24,596.8748945461219,593.3181727047962,5.192434022921779,10.891783533522663
2012-10-25,607.3254974610273,583.9312333644723,-11.721167230659628,17.336396029834127
2012-10-26,581.0132962215208,590.2492342826266,34.97482892218922,20.462094784683295
2012-10-27,585.429897884251,574.30082777096,28.607270074234513,40.34443953147118
2012-10-28,616.3209792183317,593.7112081807161,19.827438418940503,10.048719112141695
2012-10-29,582.8067623231899,591.8360734894328,4.344474745767023,-38.345560045138306
2012-10-30,568.9837056568779,590.9165657256132,31.903072832435278,19.6923155631303
2012-10-31,595.0224685236366,602.079250773082,21.156996653272067,9.208694255825957
2012-11-01,584.2264150018726,596.0195577631773,28.408978224671912,16.509816568104426
2012-11-02,593.179392950852,574.4542385666733,1.9089076444923307,12.172783795561969
2012-11-03,587.7938151381118,570.9337758326561,2.2092440330960024,19.758521351059983
2012-11-04,590.8104459652571,575.8185357839612,6.179265193722378,16.527503978088486
2012-11-05,578.6351649861168,593.8457528340405,4.465766943084316,27.715373848568344
2012-11-06,582.5171418476315,594.627048400057,18.99062651726942,33.4942144608532
2012-11-07,602.6479041373171,559.732998504258,12.318590937417872,33.23982191725673
2012-11-08,574.4434074952969,582.4536207617423,17.197821262286958,14.144050898046604
2012-11-09,571.5382011608502,550.353288775492,20.746889464903226,0.2558002548246243
2012-11-10,570.6938112192629,567.0273970868409,-1.682285201392343,17.89924041213613
2012-11-11,596.7019512085927,585.3032932198101,-10.596802454320413,8.802811990319853
2012-11-12,602.9733488775963,602.2187849832352,-1.427473973479474,17.84983205595211
2012-11-13,579.4181959331212,598.1535749910726,6.815828544710273,14.471849061439817
2012-11-14,606.8205784306783,591.275643377451,12.72866031573355,-28.142831755727215
2012-11-15,584.1503411477846,588.9915392475102,17.534535185609407,18.628417038272246
2012-11-16,565.5304548127253,566.6169049802027,28.556184704313594,33.90441467666596
2012-11-17,556.4618637186026,589.7361697250738,-22.032067973808836,18.907942868799704
2012-11-18,571.321468281227,580.088194053002,6.349113704971094,18.514716372481846
2012-11-19,571.5591615612899,587.3184278827508,16.71696195565203,21.381408177179924
2012-11-20,588.6215626610008,568.5808997821772,5.814980888327386,37.69571637753262
2012-11-21,562.2399923852552,574.0394387260125,13.153420641591262,31.253378030793396
2012-11-22,574.0796170873614,539.5636237786689,-8.516819256503986,-20.012281583932626
2012-11-23,526.2497422703242,572.956703007014,37.575815071994,-4.631360734646794
2012-11-24,587.2554531655882,595.632357416122,19.317271452964835,34.01832671061592
2012-11-25,554.9838540186995,557.7068726807573,12.987962714220679,24.433617901380963
2012-11-26,588.6395858137819,611.2008850202502,-2.7661631811042815,24.66295685358046
2012-11-27,592.6646569722787,578.5267295258593,5.278550007748325,11.601008916010672
2012-11-28,591.3582207065921,589.4045284278272,7.595869234291211,12.400725755003608
2012-11-29,583.7470548413925,564.2299736003426,12.830810042649174,1.779742139801673
2012-11-30,579.3494029001317,569.3337370858573,12.23300281075856,12.284906485806975
2012-12-01,556.711937940021,558.5415934804554,33.18287352363059,3.0922363975525595
2012-12-02,569.3098222096068,580.8454875717871,-11.317390698305056,8.836448136328897
2012-12-03,593.3702324127287,583.1778055461671,29.15524930323854,16.746429741440593
2012-12-04,594.0075516271845,594.4678112254215,3.543427694142956,19.301876187525643
2012-12-05,586.3534297238587,587.9861899971513,-3.8127178502021906,6.735158380061282
2012-12-06,579.0013854596585,598.4602608602124,16.311002311623326,25.970781142110493
2012-12-07,605.4161734814444,586.8835934015904,16.05433965600673,20.61380076859463
2012-12-08,577.0890393099719,587.4699527853196,5.0550697802483855,16.920224584259696
2012-12-09,572.2169888672566,577.8104689188884,-54.31343832219491,-9.078150940830103
2012-12-10,580.9609658158628,588.7302224423144,17.839775420991735,10.321471040162525
2012-12-11,582.0178260957478,586.3606776588833,20.34560465882644,5.6956367059639215
2012-12-12,581.2645132773188,546.1691750333354,16.1562666378689,13.274610079434588
